keyword,areas,title,company,location,salary_text,post_date,url,job_id,snapshot_time
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",Python 軟體工程師（GUI / Linux）,昱陞半導體股份有限公司,新北市林口區,待遇面議,20260114,https://www.104.com.tw/job/8wwe3?jobsource=n104bank2,14971899,2026-01-16 08:05
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",後端工程師,正啟科技股份有限公司,新北市林口區,"月薪40,000元以上",20260113,https://www.104.com.tw/job/87ps5?jobsource=n104bank2,13796933,2026-01-16 08:05
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",[研發部] AI Agent 開發工程師,盛晶科技股份有限公司,桃園市桃園區,待遇面議,20251029,https://www.104.com.tw/job/8uicg?jobsource=n104bank2,14860384,2026-01-16 08:05
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",Full-Stack Engineer 全端工程師,智穎智能股份有限公司,桃園市桃園區,待遇面議,20251117,https://www.104.com.tw/job/8ql9z?jobsource=n104bank2,14677559,2026-01-16 08:05
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",軟體工程師( AI資安產品 | 林口),一安智能股份有限公司,新北市林口區,待遇面議,20260109,https://www.104.com.tw/job/8jnnn?jobsource=n104bank2,14354051,2026-01-16 08:05
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",資料科學家 (Data Scientist – Product-Oriented),詠鋐智能股份有限公司,新北市林口區,"年薪1,100,000~2,000,000元",20251105,https://www.104.com.tw/job/8rc7d?jobsource=n104bank2,14712457,2026-01-16 08:05
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",AI Agent 工程師 (AI Agent Engineer),詠鋐智能股份有限公司,新北市林口區,"年薪600,000~1,500,000元",20251105,https://www.104.com.tw/job/8rc7k?jobsource=n104bank2,14712464,2026-01-16 08:05
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",後端工程師,士芃科技股份有限公司,新北市林口區,"月薪60,000元以上",20260106,https://www.104.com.tw/job/8n5z5?jobsource=n104bank2,14517761,2026-01-16 08:05
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",AI 應用工程師,全球儀器科技股份有限公司,桃園市桃園區,待遇面議,20260112,https://www.104.com.tw/job/8qlnx?jobsource=n104bank2,14678061,2026-01-16 08:05
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",Head of Software (AI演算法),泰科動力股份有限公司,新北市林口區,待遇面議,20260112,https://www.104.com.tw/job/8u1d1?jobsource=n104bank2,14838373,2026-01-16 08:05
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",林口-系統開發工程師,志聖工業股份有限公司,新北市林口區,"月薪38,000元以上",20260109,https://www.104.com.tw/job/8hif1?jobsource=n104bank2,14253949,2026-01-16 08:05
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",人工智慧語言模型工程師,正啟科技股份有限公司,新北市林口區,"月薪40,000元以上",20260113,https://www.104.com.tw/job/8v6wd?jobsource=n104bank2,14892205,2026-01-16 08:05
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",軟體工程師,弘凱光電股份有限公司,桃園市桃園區,待遇面議,20260113,https://www.104.com.tw/job/8vx6r?jobsource=n104bank2,14926275,2026-01-16 08:05
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",[Server]軟體工程師(桃園),Inventec_英業達股份有限公司,桃園市桃園區,待遇面議,20260113,https://www.104.com.tw/job/8x84i?jobsource=n104bank2,14987106,2026-01-16 08:05
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",Iot後端工程師,罡聖科技股份有限公司,桃園市桃園區,待遇面議,20260116,https://www.104.com.tw/job/8vdvs?jobsource=n104bank2,14901256,2026-01-16 08:05
Python工程師,"桃園市桃園市桃園區,新北市新北市林口區",軟體應用工程師,艾沙技術股份有限公司,桃園市桃園區,待遇面議,20260112,https://www.104.com.tw/job/81kf3?jobsource=n104bank2,13510047,2026-01-16 08:05
