keyword,areas,title,company,location,salary_text,post_date,url,job_id,snapshot_time
Python工程師,桃園市桃園市桃園區,[研發部] AI Agent 開發工程師,盛晶科技股份有限公司,桃園市桃園區,,20251029,https://www.104.com.tw/job/8uicg,14860384,2026-01-31 09:40
Python工程師,桃園市桃園市桃園區,軟體工程師,弘凱光電股份有限公司,桃園市桃園區,,20260113,https://www.104.com.tw/job/8vx6r,14926275,2026-01-31 09:40
Python工程師,桃園市桃園市桃園區,Full-Stack Engineer 全端工程師,智穎智能股份有限公司,桃園市桃園區,,20251117,https://www.104.com.tw/job/8ql9z,14677559,2026-01-31 09:40
Python工程師,桃園市桃園市桃園區,AI 應用工程師,全球儀器科技股份有限公司,桃園市桃園區,,20260127,https://www.104.com.tw/job/8qlnx,14678061,2026-01-31 09:40
Python工程師,桃園市桃園市桃園區,軟體應用工程師,艾沙技術股份有限公司,桃園市桃園區,,20260126,https://www.104.com.tw/job/81kf3,13510047,2026-01-31 09:40
Python工程師,桃園市桃園市桃園區,[Server]軟體工程師(桃園),Inventec_英業達股份有限公司,桃園市桃園區,,20260127,https://www.104.com.tw/job/8x84i,14987106,2026-01-31 09:40
Python工程師,桃園市桃園市桃園區,衛生福利部桃園醫院資訊室(程式開發組)約用資訊師1名,衛生福利部桃園醫院(人事室),桃園市桃園區,,20251126,https://www.104.com.tw/job/6r7r3,11347455,2026-01-31 09:40
Python工程師,桃園市桃園市桃園區,AI軟體開發工程師,展市華科技有限公司,桃園市龜山區,,20260126,https://www.104.com.tw/job/74ikp,11968009,2026-01-31 09:40
Python工程師,桃園市桃園市桃園區,遊戲後端工程師【桃園】,香港商天宏軟體製作有限公司台灣分公司,桃園市桃園區,,20260120,https://www.104.com.tw/job/82p3i,13562766,2026-01-31 09:40
Python工程師,桃園市桃園市桃園區,【智慧安防部】Python工程師 (八德),昇銳智慧科技股份有限公司,桃園市八德區,,20260129,https://www.104.com.tw/job/8tnzu,14821050,2026-01-31 09:40
Python工程師,桃園市桃園市桃園區,2500：資訊AI工程師/資訊AI高級工程師,耀登科技股份有限公司,桃園市八德區,,20260129,https://www.104.com.tw/job/8x516,14983098,2026-01-31 09:40
