keyword,areas,title,company,location,salary_text,post_date,url,job_id,snapshot_time
python工程師,桃園市,【智慧安防部】Python工程師 (八德),昇銳智慧科技股份有限公司,桃園市八德區,,20260122,https://www.104.com.tw/job/8tnzu,14821050,2026-01-24 10:32
python工程師,桃園市,軟體工程師,弘凱光電股份有限公司,桃園市桃園區,,20260113,https://www.104.com.tw/job/8vx6r,14926275,2026-01-24 10:32
python工程師,桃園市,軟體應用工程師,艾沙技術股份有限公司,桃園市桃園區,,20260119,https://www.104.com.tw/job/81kf3,13510047,2026-01-24 10:32
python工程師,桃園市,[研發部] AI Agent 開發工程師,盛晶科技股份有限公司,桃園市桃園區,,20251029,https://www.104.com.tw/job/8uicg,14860384,2026-01-24 10:32
python工程師,桃園市,Full-Stack Engineer 全端工程師,智穎智能股份有限公司,桃園市桃園區,,20251117,https://www.104.com.tw/job/8ql9z,14677559,2026-01-24 10:32
python工程師,桃園市,AI 數位行銷技術專員/主管,百一電子股份有限公司,桃園市中壢區,,20260115,https://www.104.com.tw/job/8xjzb,15002471,2026-01-24 10:32
python工程師,桃園市,後端工程師,錸特霖科技股份有限公司,桃園市龜山區,,20260121,https://www.104.com.tw/job/8d4ms,14049460,2026-01-24 10:32
python工程師,桃園市,AWS 雲端 devOps / SRE 工程師,美商德樂道科技有限公司台灣分公司,桃園市中壢區,,20251231,https://www.104.com.tw/job/8x1yu,14979126,2026-01-24 10:32
python工程師,桃園市,軟體助理工程師 (桃園市中壢區),盈吉資訊有限公司,桃園市中壢區,,20260124,https://www.104.com.tw/job/7s4x6,13070058,2026-01-24 10:32
python工程師,桃園市,軟體開發工程師(H-2025023),信通交通器材股份有限公司,桃園市龍潭區,,20260119,https://www.104.com.tw/job/7stt0,13102308,2026-01-24 10:32
python工程師,桃園市,後端工程師,日山能源科技有限公司,桃園市龍潭區,,20260119,https://www.104.com.tw/job/8dldt,14071169,2026-01-24 10:32
python工程師,桃園市,AI 應用工程師,全球儀器科技股份有限公司,桃園市桃園區,,20260120,https://www.104.com.tw/job/8qlnx,14678061,2026-01-24 10:32
python工程師,桃園市,全端工程師,智遊旅程股份有限公司,桃園市中壢區,,20260123,https://www.104.com.tw/job/8pxmj,14646907,2026-01-24 10:32
python工程師,桃園市,Head of Software (AI演算法),泰科動力股份有限公司,桃園市龜山區,,20260120,https://www.104.com.tw/job/8u1d1,14838373,2026-01-24 10:32
python工程師,桃園市,軟體測試工程師,樺康智雲股份有限公司,桃園市中壢區,,20260112,https://www.104.com.tw/job/7r0i4,13017676,2026-01-24 10:32
python工程師,桃園市,系統分析師 數據工程師,智遊旅程股份有限公司,桃園市中壢區,,20260123,https://www.104.com.tw/job/8pxmp,14646913,2026-01-24 10:32
python工程師,桃園市,數位聯通部 Python程式設計師,聯新國際醫療集團_聯新健康股份有限公司,桃園市平鎮區,,20260119,https://www.104.com.tw/job/8rjoa,14722138,2026-01-24 10:32
python工程師,桃園市,【數位技術】智慧製造系統開發工程師(CIM/MES)-龍潭廠-R08,友達光電股份有限公司,桃園市龍潭區,,20260123,https://www.104.com.tw/job/7603a,12037366,2026-01-24 10:32
python工程師,桃園市,【IT】AI資深工程師【林口】(可年後上班),神達電腦股份有限公司,桃園市龜山區,,20251218,https://www.104.com.tw/job/6qfav,11310583,2026-01-24 10:32
python工程師,桃園市,後端助理工程師＿康思迅數位整合行銷股份有限公司（桃園青年職場對接計畫）,【企業專案招募】104未來無限整合招募中心,桃園市中壢區,,20251222,https://www.104.com.tw/job/8q603,14657763,2026-01-24 10:32
python工程師,桃園市,IoT開發工程師,錸特霖科技股份有限公司,桃園市龜山區,,20260121,https://www.104.com.tw/job/8d4pd,14049553,2026-01-24 10:32
python工程師,桃園市,軟體工程師  (桃園市中壢區),盈吉資訊有限公司,桃園市中壢區,,20260123,https://www.104.com.tw/job/73bwk,11912708,2026-01-24 10:32
python工程師,桃園市,數位聯通部 Python程式設計師,聯新國際醫療集團 (聯新國際醫院) (聯新健康),桃園市平鎮區,,20260120,https://www.104.com.tw/job/8s3wf,14748351,2026-01-24 10:32
python工程師,桃園市,Battery Mechanical Engineer 電池機構工程師,Gogoro Taiwan Limited_睿能創意股份有限公司,桃園市龜山區,,20260120,https://www.104.com.tw/job/7lmn7,12766435,2026-01-24 10:32
python工程師,桃園市,AI應用開發工程師(EDA),CHPT_中華精測科技股份有限公司,桃園市平鎮區,,20260119,https://www.104.com.tw/job/8rte1,14734729,2026-01-24 10:32
python工程師,桃園市,EDA軟體工程師,CHPT_中華精測科技股份有限公司,桃園市平鎮區,,20260119,https://www.104.com.tw/job/8rtd2,14734694,2026-01-24 10:32
python工程師,桃園市,EDA應用開發工程師,CHPT_中華精測科技股份有限公司,桃園市平鎮區,,20260119,https://www.104.com.tw/job/8rtdg,14734708,2026-01-24 10:32
python工程師,桃園市,【智慧製造整合處】AI大數據高級工程師/工程師/助理工程師,金像電子股份有限公司,桃園市中壢區,,20260119,https://www.104.com.tw/job/8kvob,14411099,2026-01-24 10:32
python工程師,桃園市,Senior Battery Mechanical Engineer 資深電池機構工程師,Gogoro Taiwan Limited_睿能創意股份有限公司,桃園市龜山區,,20260120,https://www.104.com.tw/job/8swhu,14785410,2026-01-24 10:32
python工程師,桃園市,[Server]軟體工程師(桃園),Inventec_英業達股份有限公司,桃園市桃園區,,20260120,https://www.104.com.tw/job/8x84i,14987106,2026-01-24 10:32
