keyword,areas,title,company,location,salary_text,post_date,url,job_id,snapshot_time
python工程師,"新北市新北市林口區,新北市新北市新莊區",SRE工程師,明希科技股份有限公司,新北市新莊區,,20260123,https://www.104.com.tw/job/8xosn,15008711,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",python工程師,三弦科技有限公司,新北市新莊區,,20260123,https://www.104.com.tw/job/8b8bs,13960936,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",A1.python工程師,三弦科技有限公司,新北市新莊區,,20260121,https://www.104.com.tw/job/8x9fu,14988810,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",  Python 軟體工程師（GUI / Linux）,昱陞半導體股份有限公司,新北市林口區,,20260123,https://www.104.com.tw/job/8wwe3,14971899,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",後端工程師,士芃科技股份有限公司,新北市林口區,,20260106,https://www.104.com.tw/job/8n5z5,14517761,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",資深系統工程師,騰雲運算股份有限公司,新北市新莊區,,20260119,https://www.104.com.tw/job/6im29,10946097,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",後端工程師,正啟科技股份有限公司,新北市林口區,,20260123,https://www.104.com.tw/job/87ps5,13796933,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",自動化測試工程師 (Automation QA Engineer),飛騰軟體科技有限公司,新北市新莊區,,20260116,https://www.104.com.tw/job/8ut2y,14874298,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",選擇權策略交易系統開發工程師,天鏡科技股份有限公司,新北市新莊區,,20260122,https://www.104.com.tw/job/8tn9u,14820114,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",Tech Lead兼系統架構師System Architect,台北雙星股份有限公司,新北市新莊區,,20260112,https://www.104.com.tw/job/8uitr,14861007,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",嵌入式軟體工程師 (BSP),方見科技股份有限公司,新北市新莊區,,20251109,https://www.104.com.tw/job/81s6r,13520115,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",人工智慧語言模型工程師,正啟科技股份有限公司,新北市林口區,,20260123,https://www.104.com.tw/job/8v6wd,14892205,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",林口-系統開發工程師,志聖工業股份有限公司,新北市林口區,,20260116,https://www.104.com.tw/job/8hif1,14253949,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",網站可靠度工程師 SRE (Site Reliability Engineer),飛騰軟體科技有限公司,新北市新莊區,,20260122,https://www.104.com.tw/job/8dks3,14070387,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",上層應用開發工程師,方見科技股份有限公司,新北市新莊區,,20251109,https://www.104.com.tw/job/8i88f,14287407,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",後端工程師,三弦科技有限公司,新北市新莊區,,20260123,https://www.104.com.tw/job/8bl7t,13977641,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",資深後端工程師,三弦科技有限公司,新北市新莊區,,20260123,https://www.104.com.tw/job/8bl8r,13977675,2026-01-24 11:28
python工程師,"新北市新北市林口區,新北市新北市新莊區",技術工程師 Software Engineer｜ESG新項目,銀色大門事業股份有限公司,新北市新莊區,,20260101,https://www.104.com.tw/job/8trkh,14825681,2026-01-24 11:28
